ID,Month,Word,Frequency
0,7,slučajeva,66
1,7,24,64
2,7,sata,61
3,7,rijeka,61
4,7,hrvatskoj,51
5,7,osobe,43
6,7,pgž,42
7,7,protekla,42
8,7,zaraze,36
9,7,novih,36
10,7,ukupno,35
11,7,trenutno,34
12,7,broj,28
13,7,oboljelih,28
14,7,aktivnih,26
15,7,koronavirusom,25
16,7,pacijenata,25
17,7,respiratoru,24
18,7,korone,23
19,7,nova,22
20,7,slučaja,22
21,7,bolničkom,22
22,7,slučaj,22
23,7,liječenju,22
24,7,toga,21
